,concept:name,lifecycle:transition_start,time:timestamp_start,org:resource,case:concept:name,lifecycle:transition_complete,time:timestamp_complete,duration,duration_seconds
12302,DIAGNOSIS,START,2022-02-01 21:32:41.984336+00:00,Karsten,820,COMPLETE,2022-02-01 22:13:21.779196+00:00,0 days 00:40:39.794860,2439
12307,REPAIR,START,2022-02-01 22:13:21.779196+00:00,Clark,820,COMPLETE,2022-02-02 06:45:07.720537+00:00,0 days 08:31:45.941341,30705
12312,QUALITY_CONTROL,START,2022-02-02 06:45:07.720537+00:00,Clark,820,COMPLETE,2022-02-02 08:53:53.089873+00:00,0 days 02:08:45.369336,7725
12317,DIAGNOSIS,START,2022-02-04 23:26:46.050674+00:00,Jane,821,COMPLETE,2022-02-05 00:55:26.024703+00:00,0 days 01:28:39.974029,5319
12322,REPAIR,START,2022-02-05 00:55:26.024703+00:00,Karsten,821,COMPLETE,2022-02-05 04:25:56.804813+00:00,0 days 03:30:30.780110,12630
12327,QUALITY_CONTROL,START,2022-02-05 04:25:56.804813+00:00,Joe,821,COMPLETE,2022-02-05 11:32:22.807906+00:00,0 days 07:06:26.003093,25586
12332,DIAGNOSIS,START,2022-02-05 02:37:23.171974+00:00,1,822,COMPLETE,2022-02-05 03:44:50.621601+00:00,0 days 01:07:27.449627,4047
12337,REPAIR,START,2022-02-05 03:44:50.621601+00:00,1,822,COMPLETE,2022-02-05 13:02:40.492357+00:00,0 days 09:17:49.870756,33469
12342,QUALITY_CONTROL,START,2022-02-05 13:02:40.492357+00:00,Karsten,822,COMPLETE,2022-02-05 16:38:43.168475+00:00,0 days 03:36:02.676118,12962
12347,DIAGNOSIS,START,2022-02-06 09:23:47.705664+00:00,Joe,823,COMPLETE,2022-02-06 10:22:09.554132+00:00,0 days 00:58:21.848468,3501
12352,REPAIR,START,2022-02-06 10:22:09.554132+00:00,Jane,823,COMPLETE,2022-02-07 10:26:31.682819+00:00,1 days 00:04:22.128687,86662
12357,QUALITY_CONTROL,START,2022-02-07 10:26:31.682819+00:00,Karsten,823,COMPLETE,2022-02-07 13:40:15.048172+00:00,0 days 03:13:43.365353,11623
12362,DIAGNOSIS,START,2022-02-06 18:49:15.324886+00:00,Joe,824,COMPLETE,2022-02-06 20:09:20.148903+00:00,0 days 01:20:04.824017,4804
12367,REPAIR,START,2022-02-06 20:09:20.148903+00:00,Clark,824,COMPLETE,2022-02-06 22:07:28.180075+00:00,0 days 01:58:08.031172,7088
12372,QUALITY_CONTROL,START,2022-02-06 22:07:28.180075+00:00,Joe,824,COMPLETE,2022-02-07 01:03:37.843368+00:00,0 days 02:56:09.663293,10569
12377,DIAGNOSIS,START,2022-02-07 06:15:52.384916+00:00,Karsten,825,COMPLETE,2022-02-07 07:13:07.125695+00:00,0 days 00:57:14.740779,3434
12382,REPAIR,START,2022-02-07 07:13:07.125695+00:00,Joe,825,COMPLETE,2022-02-07 09:09:33.217191+00:00,0 days 01:56:26.091496,6986
12387,QUALITY_CONTROL,START,2022-02-07 09:09:33.217191+00:00,Clark,825,COMPLETE,2022-02-07 10:49:12.274024+00:00,0 days 01:39:39.056833,5979
12392,DIAGNOSIS,START,2022-02-07 14:26:28.933874+00:00,1,826,COMPLETE,2022-02-07 15:26:06.776797+00:00,0 days 00:59:37.842923,3577
12397,REPAIR,START,2022-02-07 15:26:06.776797+00:00,Karsten,826,COMPLETE,2022-02-07 20:18:46.487599+00:00,0 days 04:52:39.710802,17559
12402,QUALITY_CONTROL,START,2022-02-07 20:18:46.487599+00:00,Clark,826,COMPLETE,2022-02-08 00:43:08.408175+00:00,0 days 04:24:21.920576,15861
12407,DIAGNOSIS,START,2022-02-08 19:21:15.467451+00:00,Joe,827,COMPLETE,2022-02-08 20:25:23.954952+00:00,0 days 01:04:08.487501,3848
12412,REPAIR,START,2022-02-08 20:25:23.954952+00:00,Clark,827,COMPLETE,2022-02-09 03:01:02.505558+00:00,0 days 06:35:38.550606,23738
12417,QUALITY_CONTROL,START,2022-02-09 03:01:02.505558+00:00,Karsten,827,COMPLETE,2022-02-09 05:50:42.681103+00:00,0 days 02:49:40.175545,10180
12422,DIAGNOSIS,START,2022-02-09 03:23:40.567444+00:00,Jane,828,COMPLETE,2022-02-09 04:07:07.284193+00:00,0 days 00:43:26.716749,2606
12427,REPAIR,START,2022-02-09 04:07:07.284193+00:00,Joe,828,COMPLETE,2022-02-09 12:31:05.025726+00:00,0 days 08:23:57.741533,30237
12432,QUALITY_CONTROL,START,2022-02-09 12:31:05.025726+00:00,Clark,828,COMPLETE,2022-02-09 14:54:24.611409+00:00,0 days 02:23:19.585683,8599
12437,DIAGNOSIS,START,2022-02-10 06:10:21.431478+00:00,Jane,829,COMPLETE,2022-02-10 06:48:54.797487+00:00,0 days 00:38:33.366009,2313
12442,REPAIR,START,2022-02-10 06:48:54.797487+00:00,Jane,829,COMPLETE,2022-02-10 10:21:24.931198+00:00,0 days 03:32:30.133711,12750
12447,QUALITY_CONTROL,START,2022-02-10 10:21:24.931198+00:00,Clark,829,COMPLETE,2022-02-10 12:36:32.448867+00:00,0 days 02:15:07.517669,8107
12452,DIAGNOSIS,START,2022-02-10 20:19:43.223596+00:00,Joe,830,COMPLETE,2022-02-10 21:28:59.822828+00:00,0 days 01:09:16.599232,4156
12457,REPAIR,START,2022-02-10 21:28:59.822828+00:00,Clark,830,COMPLETE,2022-02-11 03:13:34.732464+00:00,0 days 05:44:34.909636,20674
12462,QUALITY_CONTROL,START,2022-02-11 03:13:34.732464+00:00,1,830,COMPLETE,2022-02-11 06:13:18.817225+00:00,0 days 02:59:44.084761,10784
12467,DIAGNOSIS,START,2022-02-11 18:01:10.960292+00:00,Jane,831,COMPLETE,2022-02-11 19:36:49.876877+00:00,0 days 01:35:38.916585,5738
12472,REPAIR,START,2022-02-11 19:36:49.876877+00:00,1,831,COMPLETE,2022-02-11 23:48:59.818748+00:00,0 days 04:12:09.941871,15129
12477,QUALITY_CONTROL,START,2022-02-11 23:48:59.818748+00:00,1,831,COMPLETE,2022-02-12 02:43:29.432626+00:00,0 days 02:54:29.613878,10469
12482,DIAGNOSIS,START,2022-02-13 04:40:55.620309+00:00,Karsten,832,COMPLETE,2022-02-13 05:55:04.482509+00:00,0 days 01:14:08.862200,4448
12487,REPAIR,START,2022-02-13 05:55:04.482509+00:00,Clark,832,COMPLETE,2022-02-13 07:08:42.479573+00:00,0 days 01:13:37.997064,4417
12492,QUALITY_CONTROL,START,2022-02-13 07:08:42.479573+00:00,Clark,832,COMPLETE,2022-02-13 09:13:23.819240+00:00,0 days 02:04:41.339667,7481
12497,DIAGNOSIS,START,2022-02-13 23:41:08.349852+00:00,Joe,833,COMPLETE,2022-02-14 00:37:21.893724+00:00,0 days 00:56:13.543872,3373
12502,REPAIR,START,2022-02-14 00:37:21.893724+00:00,Joe,833,COMPLETE,2022-02-14 03:57:29.930804+00:00,0 days 03:20:08.037080,12008
12507,QUALITY_CONTROL,START,2022-02-14 03:57:29.930804+00:00,Jane,833,COMPLETE,2022-02-14 14:23:08.044088+00:00,0 days 10:25:38.113284,37538
12512,DIAGNOSIS,START,2022-02-14 04:12:31.932097+00:00,Joe,834,COMPLETE,2022-02-14 05:02:49.402702+00:00,0 days 00:50:17.470605,3017
12517,REPAIR,START,2022-02-14 05:02:49.402702+00:00,Clark,834,COMPLETE,2022-02-14 13:37:25.287220+00:00,0 days 08:34:35.884518,30875
12522,QUALITY_CONTROL,START,2022-02-14 13:37:25.287220+00:00,Karsten,834,COMPLETE,2022-02-14 16:26:34.828740+00:00,0 days 02:49:09.541520,10149
12527,DIAGNOSIS,START,2022-02-14 19:05:26.831941+00:00,Karsten,835,COMPLETE,2022-02-14 20:03:22.661224+00:00,0 days 00:57:55.829283,3475
12532,REPAIR,START,2022-02-14 20:03:22.661224+00:00,Joe,835,COMPLETE,2022-02-14 23:27:27.158256+00:00,0 days 03:24:04.497032,12244
12537,QUALITY_CONTROL,START,2022-02-14 23:27:27.158256+00:00,1,835,COMPLETE,2022-02-15 02:32:13.304652+00:00,0 days 03:04:46.146396,11086
12542,DIAGNOSIS,START,2022-02-15 06:03:22.704788+00:00,Joe,836,COMPLETE,2022-02-15 07:06:52.479889+00:00,0 days 01:03:29.775101,3809
12547,REPAIR,START,2022-02-15 07:06:52.479889+00:00,Jane,836,COMPLETE,2022-02-16 03:44:24.781596+00:00,0 days 20:37:32.301707,74252
12552,QUALITY_CONTROL,START,2022-02-16 03:44:24.781596+00:00,Clark,836,COMPLETE,2022-02-16 05:58:28.028126+00:00,0 days 02:14:03.246530,8043
12557,DIAGNOSIS,START,2022-02-15 09:26:32.403568+00:00,Joe,837,COMPLETE,2022-02-15 10:41:54.891358+00:00,0 days 01:15:22.487790,4522
12562,REPAIR,START,2022-02-15 10:41:54.891358+00:00,Karsten,837,COMPLETE,2022-02-15 17:57:41.956762+00:00,0 days 07:15:47.065404,26147
12567,QUALITY_CONTROL,START,2022-02-15 17:57:41.956762+00:00,1,837,COMPLETE,2022-02-15 21:05:22.486963+00:00,0 days 03:07:40.530201,11260
12572,DIAGNOSIS,START,2022-02-16 05:10:33.401914+00:00,Karsten,838,COMPLETE,2022-02-16 06:14:57.398297+00:00,0 days 01:04:23.996383,3863
12577,REPAIR,START,2022-02-16 06:14:57.398297+00:00,Clark,838,COMPLETE,2022-02-16 08:00:29.591005+00:00,0 days 01:45:32.192708,6332
12582,QUALITY_CONTROL,START,2022-02-16 08:00:29.591005+00:00,Joe,838,COMPLETE,2022-02-16 11:18:26.638797+00:00,0 days 03:17:57.047792,11877
12587,DIAGNOSIS,START,2022-02-16 23:10:26.377566+00:00,Joe,839,COMPLETE,2022-02-17 00:15:18.531107+00:00,0 days 01:04:52.153541,3892
12592,REPAIR,START,2022-02-17 00:15:18.531107+00:00,Karsten,839,COMPLETE,2022-02-17 10:34:54.745579+00:00,0 days 10:19:36.214472,37176
12597,QUALITY_CONTROL,START,2022-02-17 10:34:54.745579+00:00,1,839,COMPLETE,2022-02-17 13:51:53.054689+00:00,0 days 03:16:58.309110,11818
12602,DIAGNOSIS,START,2022-02-18 08:56:03.903898+00:00,1,840,COMPLETE,2022-02-18 10:16:10.846684+00:00,0 days 01:20:06.942786,4806
12607,REPAIR,START,2022-02-18 10:16:10.846684+00:00,1,840,COMPLETE,2022-02-18 15:38:58.267382+00:00,0 days 05:22:47.420698,19367
12612,QUALITY_CONTROL,START,2022-02-18 15:38:58.267382+00:00,1,840,COMPLETE,2022-02-18 18:09:43.135263+00:00,0 days 02:30:44.867881,9044
12617,DIAGNOSIS,START,2022-02-18 10:51:38.364031+00:00,Jane,841,COMPLETE,2022-02-18 11:20:42.309625+00:00,0 days 00:29:03.945594,1743
12622,REPAIR,START,2022-02-18 11:20:42.309625+00:00,Jane,841,COMPLETE,2022-02-18 15:40:24.569230+00:00,0 days 04:19:42.259605,15582
12627,QUALITY_CONTROL,START,2022-02-18 15:40:24.569230+00:00,Joe,841,COMPLETE,2022-02-18 21:52:58.498774+00:00,0 days 06:12:33.929544,22353
12632,DIAGNOSIS,START,2022-02-20 01:52:26.142882+00:00,Joe,842,COMPLETE,2022-02-20 02:45:51.526699+00:00,0 days 00:53:25.383817,3205
12637,REPAIR,START,2022-02-20 02:45:51.526699+00:00,Clark,842,COMPLETE,2022-02-20 18:21:27.180567+00:00,0 days 15:35:35.653868,56135
12642,QUALITY_CONTROL,START,2022-02-20 18:21:27.180567+00:00,Clark,842,COMPLETE,2022-02-20 22:25:33.432442+00:00,0 days 04:04:06.251875,14646
12647,DIAGNOSIS,START,2022-02-20 03:10:45.136188+00:00,Karsten,843,COMPLETE,2022-02-20 04:20:14.145242+00:00,0 days 01:09:29.009054,4169
12652,REPAIR,START,2022-02-20 04:20:14.145242+00:00,Joe,843,COMPLETE,2022-02-20 09:39:07.335168+00:00,0 days 05:18:53.189926,19133
12657,QUALITY_CONTROL,START,2022-02-20 09:39:07.335168+00:00,Karsten,843,COMPLETE,2022-02-20 11:58:09.721760+00:00,0 days 02:19:02.386592,8342
12662,DIAGNOSIS,START,2022-02-20 10:20:32.710857+00:00,1,844,COMPLETE,2022-02-20 11:05:48.926815+00:00,0 days 00:45:16.215958,2716
12667,REPAIR,START,2022-02-20 11:05:48.926815+00:00,Joe,844,COMPLETE,2022-02-20 21:45:44.541727+00:00,0 days 10:39:55.614912,38395
12672,QUALITY_CONTROL,START,2022-02-20 21:45:44.541727+00:00,1,844,COMPLETE,2022-02-21 00:12:18.645673+00:00,0 days 02:26:34.103946,8794
12677,DIAGNOSIS,START,2022-02-20 10:36:51.334216+00:00,Jane,845,COMPLETE,2022-02-20 11:07:46.154886+00:00,0 days 00:30:54.820670,1854
12682,REPAIR,START,2022-02-20 11:07:46.154886+00:00,Jane,845,COMPLETE,2022-02-20 16:31:42.838797+00:00,0 days 05:23:56.683911,19436
12687,QUALITY_CONTROL,START,2022-02-20 16:31:42.838797+00:00,Jane,845,COMPLETE,2022-02-20 19:48:34.854932+00:00,0 days 03:16:52.016135,11812
12692,DIAGNOSIS,START,2022-02-20 17:50:32.979898+00:00,Karsten,846,COMPLETE,2022-02-20 18:49:53.734904+00:00,0 days 00:59:20.755006,3560
12697,REPAIR,START,2022-02-20 18:49:53.734904+00:00,Karsten,846,COMPLETE,2022-02-21 04:25:45.415664+00:00,0 days 09:35:51.680760,34551
12702,QUALITY_CONTROL,START,2022-02-21 04:25:45.415664+00:00,1,846,COMPLETE,2022-02-21 07:32:40.389413+00:00,0 days 03:06:54.973749,11214
12707,DIAGNOSIS,START,2022-02-22 14:32:13.668347+00:00,1,847,COMPLETE,2022-02-22 15:27:15.458776+00:00,0 days 00:55:01.790429,3301
12712,REPAIR,START,2022-02-22 15:27:15.458776+00:00,Jane,847,COMPLETE,2022-02-22 22:58:53.450863+00:00,0 days 07:31:37.992087,27097
12717,QUALITY_CONTROL,START,2022-02-22 22:58:53.450863+00:00,1,847,COMPLETE,2022-02-23 01:36:34.571201+00:00,0 days 02:37:41.120338,9461
12722,DIAGNOSIS,START,2022-02-22 16:33:10.774489+00:00,Karsten,848,COMPLETE,2022-02-22 17:58:50.023480+00:00,0 days 01:25:39.248991,5139
12727,REPAIR,START,2022-02-22 17:58:50.023480+00:00,Clark,848,COMPLETE,2022-02-22 22:51:40.539748+00:00,0 days 04:52:50.516268,17570
12732,QUALITY_CONTROL,START,2022-02-22 22:51:40.539748+00:00,Clark,848,COMPLETE,2022-02-23 02:34:50.779996+00:00,0 days 03:43:10.240248,13390
12737,DIAGNOSIS,START,2022-02-22 17:06:03.368164+00:00,Joe,849,COMPLETE,2022-02-22 17:41:20.979973+00:00,0 days 00:35:17.611809,2117
12742,REPAIR,START,2022-02-22 17:41:20.979973+00:00,Joe,849,COMPLETE,2022-02-22 23:25:14.877952+00:00,0 days 05:43:53.897979,20633
12747,QUALITY_CONTROL,START,2022-02-22 23:25:14.877952+00:00,Karsten,849,COMPLETE,2022-02-23 01:55:00.331173+00:00,0 days 02:29:45.453221,8985
12752,DIAGNOSIS,START,2022-02-25 16:55:19.573061+00:00,Clark,850,COMPLETE,2022-02-25 18:09:40.723326+00:00,0 days 01:14:21.150265,4461
12757,REPAIR,START,2022-02-25 18:09:40.723326+00:00,1,850,COMPLETE,2022-02-25 23:40:36.901165+00:00,0 days 05:30:56.177839,19856
12762,QUALITY_CONTROL,START,2022-02-25 23:40:36.901165+00:00,Jane,850,COMPLETE,2022-02-26 02:58:27.243819+00:00,0 days 03:17:50.342654,11870
12767,DIAGNOSIS,START,2022-02-26 21:00:08.030632+00:00,Clark,851,COMPLETE,2022-02-26 22:08:48.455180+00:00,0 days 01:08:40.424548,4120
12772,REPAIR,START,2022-02-26 22:08:48.455180+00:00,Clark,851,COMPLETE,2022-02-27 03:09:03.424438+00:00,0 days 05:00:14.969258,18014
12777,QUALITY_CONTROL,START,2022-02-27 03:09:03.424438+00:00,Clark,851,COMPLETE,2022-02-27 04:47:46.464823+00:00,0 days 01:38:43.040385,5923
12782,DIAGNOSIS,START,2022-02-27 03:05:41.265116+00:00,Karsten,852,COMPLETE,2022-02-27 03:59:36.303264+00:00,0 days 00:53:55.038148,3235
12787,REPAIR,START,2022-02-27 03:59:36.303264+00:00,Jane,852,COMPLETE,2022-02-27 13:31:53.060429+00:00,0 days 09:32:16.757165,34336
12792,QUALITY_CONTROL,START,2022-02-27 13:31:53.060429+00:00,Jane,852,COMPLETE,2022-02-27 17:24:12.450766+00:00,0 days 03:52:19.390337,13939
12797,DIAGNOSIS,START,2022-02-28 14:34:04.782921+00:00,Joe,853,COMPLETE,2022-02-28 15:23:54.617480+00:00,0 days 00:49:49.834559,2989
12802,REPAIR,START,2022-02-28 15:23:54.617480+00:00,Karsten,853,COMPLETE,2022-02-28 19:13:58.144079+00:00,0 days 03:50:03.526599,13803
12807,QUALITY_CONTROL,START,2022-02-28 19:13:58.144079+00:00,1,853,COMPLETE,2022-02-28 21:56:02.316963+00:00,0 days 02:42:04.172884,9724
12812,DIAGNOSIS,START,2022-02-28 19:09:04.970590+00:00,Joe,854,COMPLETE,2022-02-28 20:16:05.705572+00:00,0 days 01:07:00.734982,4020
12817,REPAIR,START,2022-02-28 20:16:05.705572+00:00,Clark,854,COMPLETE,2022-03-01 09:38:43.738859+00:00,0 days 13:22:38.033287,48158
12822,QUALITY_CONTROL,START,2022-03-01 09:38:43.738859+00:00,1,854,COMPLETE,2022-03-01 12:42:29.351338+00:00,0 days 03:03:45.612479,11025
12827,DIAGNOSIS,START,2022-02-28 20:53:10.434409+00:00,Joe,855,COMPLETE,2022-02-28 21:38:47.671516+00:00,0 days 00:45:37.237107,2737
12832,REPAIR,START,2022-02-28 21:38:47.671516+00:00,Karsten,855,COMPLETE,2022-03-01 05:38:51.558309+00:00,0 days 08:00:03.886793,28803
12837,QUALITY_CONTROL,START,2022-03-01 05:38:51.558309+00:00,Joe,855,COMPLETE,2022-03-01 08:22:41.742475+00:00,0 days 02:43:50.184166,9830
12842,DIAGNOSIS,START,2022-03-01 02:57:40.337078+00:00,Joe,856,COMPLETE,2022-03-01 03:45:46.675174+00:00,0 days 00:48:06.338096,2886
12847,REPAIR,START,2022-03-01 03:45:46.675174+00:00,Jane,856,COMPLETE,2022-03-01 19:42:52.925049+00:00,0 days 15:57:06.249875,57426
12852,QUALITY_CONTROL,START,2022-03-01 19:42:52.925049+00:00,Joe,856,COMPLETE,2022-03-01 23:57:55.512477+00:00,0 days 04:15:02.587428,15302
12857,DIAGNOSIS,START,2022-03-05 22:45:04.787576+00:00,Clark,857,COMPLETE,2022-03-05 23:51:14.497153+00:00,0 days 01:06:09.709577,3969
12862,REPAIR,START,2022-03-05 23:51:14.497153+00:00,Joe,857,COMPLETE,2022-03-06 02:32:18.481894+00:00,0 days 02:41:03.984741,9663
12867,QUALITY_CONTROL,START,2022-03-06 02:32:18.481894+00:00,Karsten,857,COMPLETE,2022-03-06 05:36:18.748136+00:00,0 days 03:04:00.266242,11040
12872,DIAGNOSIS,START,2022-03-06 08:14:14.088926+00:00,Joe,858,COMPLETE,2022-03-06 09:04:50.407644+00:00,0 days 00:50:36.318718,3036
12877,REPAIR,START,2022-03-06 09:04:50.407644+00:00,Karsten,858,COMPLETE,2022-03-06 15:18:57.930125+00:00,0 days 06:14:07.522481,22447
12882,QUALITY_CONTROL,START,2022-03-06 15:18:57.930125+00:00,Joe,858,COMPLETE,2022-03-06 18:44:15.000386+00:00,0 days 03:25:17.070261,12317
12887,DIAGNOSIS,START,2022-03-06 09:59:54.514865+00:00,1,859,COMPLETE,2022-03-06 10:48:34.616580+00:00,0 days 00:48:40.101715,2920
12892,REPAIR,START,2022-03-06 10:48:34.616580+00:00,Jane,859,COMPLETE,2022-03-06 17:46:12.733269+00:00,0 days 06:57:38.116689,25058
12897,QUALITY_CONTROL,START,2022-03-06 17:46:12.733269+00:00,Karsten,859,COMPLETE,2022-03-06 20:26:19.940532+00:00,0 days 02:40:07.207263,9607
12902,DIAGNOSIS,START,2022-03-07 08:05:32.683645+00:00,1,860,COMPLETE,2022-03-07 08:57:37.590200+00:00,0 days 00:52:04.906555,3124
12907,REPAIR,START,2022-03-07 08:57:37.590200+00:00,Karsten,860,COMPLETE,2022-03-07 15:37:19.783751+00:00,0 days 06:39:42.193551,23982
12912,QUALITY_CONTROL,START,2022-03-07 15:37:19.783751+00:00,Jane,860,COMPLETE,2022-03-07 18:56:32.698115+00:00,0 days 03:19:12.914364,11952
12917,DIAGNOSIS,START,2022-03-07 20:38:39.574667+00:00,1,861,COMPLETE,2022-03-07 21:36:08.327079+00:00,0 days 00:57:28.752412,3448
12922,REPAIR,START,2022-03-07 21:36:08.327079+00:00,1,861,COMPLETE,2022-03-08 07:50:17.777196+00:00,0 days 10:14:09.450117,36849
12927,QUALITY_CONTROL,START,2022-03-08 07:50:17.777196+00:00,Clark,861,COMPLETE,2022-03-08 10:06:43.385164+00:00,0 days 02:16:25.607968,8185
12932,DIAGNOSIS,START,2022-03-08 09:31:08.255408+00:00,Jane,862,COMPLETE,2022-03-08 10:16:34.254980+00:00,0 days 00:45:25.999572,2725
12937,REPAIR,START,2022-03-08 10:16:34.254980+00:00,Joe,862,COMPLETE,2022-03-09 00:55:48.236088+00:00,0 days 14:39:13.981108,52753
12942,QUALITY_CONTROL,START,2022-03-09 00:55:48.236088+00:00,Joe,862,COMPLETE,2022-03-09 06:57:32.262105+00:00,0 days 06:01:44.026017,21704
12947,DIAGNOSIS,START,2022-03-12 01:28:13.547806+00:00,Jane,863,COMPLETE,2022-03-12 02:08:52.380873+00:00,0 days 00:40:38.833067,2438
12952,REPAIR,START,2022-03-12 02:08:52.380873+00:00,Jane,863,COMPLETE,2022-03-12 04:37:55.541394+00:00,0 days 02:29:03.160521,8943
12957,QUALITY_CONTROL,START,2022-03-12 04:37:55.541394+00:00,1,863,COMPLETE,2022-03-12 07:22:59.848170+00:00,0 days 02:45:04.306776,9904
12962,DIAGNOSIS,START,2022-03-12 14:41:22.107911+00:00,Clark,864,COMPLETE,2022-03-12 15:58:42.490591+00:00,0 days 01:17:20.382680,4640
12967,REPAIR,START,2022-03-12 15:58:42.490591+00:00,Joe,864,COMPLETE,2022-03-12 23:47:49.169406+00:00,0 days 07:49:06.678815,28146
12972,QUALITY_CONTROL,START,2022-03-12 23:47:49.169406+00:00,1,864,COMPLETE,2022-03-13 03:17:27.477846+00:00,0 days 03:29:38.308440,12578
12977,DIAGNOSIS,START,2022-03-13 09:13:18.503240+00:00,Joe,865,COMPLETE,2022-03-13 10:02:54.965169+00:00,0 days 00:49:36.461929,2976
12982,REPAIR,START,2022-03-13 10:02:54.965169+00:00,Clark,865,COMPLETE,2022-03-13 15:41:18.015319+00:00,0 days 05:38:23.050150,20303
12987,QUALITY_CONTROL,START,2022-03-13 15:41:18.015319+00:00,Joe,865,COMPLETE,2022-03-13 18:47:23.855140+00:00,0 days 03:06:05.839821,11165
12992,DIAGNOSIS,START,2022-03-13 10:13:43.762343+00:00,Jane,866,COMPLETE,2022-03-13 11:12:39.706579+00:00,0 days 00:58:55.944236,3535
12997,REPAIR,START,2022-03-13 11:12:39.706579+00:00,Karsten,866,COMPLETE,2022-03-13 16:49:34.527933+00:00,0 days 05:36:54.821354,20214
13002,QUALITY_CONTROL,START,2022-03-13 16:49:34.527933+00:00,1,866,COMPLETE,2022-03-13 19:28:28.841444+00:00,0 days 02:38:54.313511,9534
13007,DIAGNOSIS,START,2022-03-13 18:12:42.903567+00:00,Karsten,867,COMPLETE,2022-03-13 19:00:19.912845+00:00,0 days 00:47:37.009278,2857
13012,REPAIR,START,2022-03-13 19:00:19.912845+00:00,Jane,867,COMPLETE,2022-03-14 03:51:19.504526+00:00,0 days 08:50:59.591681,31859
13017,QUALITY_CONTROL,START,2022-03-14 03:51:19.504526+00:00,1,867,COMPLETE,2022-03-14 06:09:24.288685+00:00,0 days 02:18:04.784159,8284
13022,DIAGNOSIS,START,2022-03-14 01:47:00.041381+00:00,Clark,868,COMPLETE,2022-03-14 03:22:31.455859+00:00,0 days 01:35:31.414478,5731
13027,REPAIR,START,2022-03-14 03:22:31.455859+00:00,Joe,868,COMPLETE,2022-03-14 14:29:47.213131+00:00,0 days 11:07:15.757272,40035
13032,QUALITY_CONTROL,START,2022-03-14 14:29:47.213131+00:00,Jane,868,COMPLETE,2022-03-15 01:29:40.935591+00:00,0 days 10:59:53.722460,39593
13037,DIAGNOSIS,START,2022-03-14 03:05:27.983358+00:00,Karsten,869,COMPLETE,2022-03-14 04:21:09.635723+00:00,0 days 01:15:41.652365,4541
13042,REPAIR,START,2022-03-14 04:21:09.635723+00:00,Clark,869,COMPLETE,2022-03-14 06:56:03.953608+00:00,0 days 02:34:54.317885,9294
13047,QUALITY_CONTROL,START,2022-03-14 06:56:03.953608+00:00,Clark,869,COMPLETE,2022-03-14 08:34:10.836109+00:00,0 days 01:38:06.882501,5886
13052,DIAGNOSIS,START,2022-03-14 19:07:19.521218+00:00,Karsten,870,COMPLETE,2022-03-14 20:06:33.415468+00:00,0 days 00:59:13.894250,3553
13057,REPAIR,START,2022-03-14 20:06:33.415468+00:00,Joe,870,COMPLETE,2022-03-15 02:48:03.543075+00:00,0 days 06:41:30.127607,24090
13062,QUALITY_CONTROL,START,2022-03-15 02:48:03.543075+00:00,Joe,870,COMPLETE,2022-03-15 06:41:46.199682+00:00,0 days 03:53:42.656607,14022
13067,DIAGNOSIS,START,2022-03-15 13:40:25.807699+00:00,Joe,871,COMPLETE,2022-03-15 14:22:32.718394+00:00,0 days 00:42:06.910695,2526
13072,REPAIR,START,2022-03-15 14:22:32.718394+00:00,Karsten,871,COMPLETE,2022-03-15 20:06:53.430672+00:00,0 days 05:44:20.712278,20660
13077,QUALITY_CONTROL,START,2022-03-15 20:06:53.430672+00:00,1,871,COMPLETE,2022-03-15 23:03:40.561503+00:00,0 days 02:56:47.130831,10607
13082,DIAGNOSIS,START,2022-03-15 18:16:05.286256+00:00,1,872,COMPLETE,2022-03-15 18:54:50.820789+00:00,0 days 00:38:45.534533,2325
13087,REPAIR,START,2022-03-15 18:54:50.820789+00:00,Clark,872,COMPLETE,2022-03-16 01:20:19.814819+00:00,0 days 06:25:28.994030,23128
13092,QUALITY_CONTROL,START,2022-03-16 01:20:19.814819+00:00,1,872,COMPLETE,2022-03-16 04:02:28.276413+00:00,0 days 02:42:08.461594,9728
13097,DIAGNOSIS,START,2022-03-16 04:12:40.867854+00:00,Joe,873,COMPLETE,2022-03-16 05:05:43.830876+00:00,0 days 00:53:02.963022,3182
13102,REPAIR,START,2022-03-16 05:05:43.830876+00:00,Joe,873,COMPLETE,2022-03-16 11:23:38.582755+00:00,0 days 06:17:54.751879,22674
13107,QUALITY_CONTROL,START,2022-03-16 11:23:38.582755+00:00,Jane,873,COMPLETE,2022-03-16 18:32:59.280076+00:00,0 days 07:09:20.697321,25760
13112,DIAGNOSIS,START,2022-03-16 04:29:00.013749+00:00,Clark,874,COMPLETE,2022-03-16 05:33:49.907015+00:00,0 days 01:04:49.893266,3889
13117,REPAIR,START,2022-03-16 05:33:49.907015+00:00,Karsten,874,COMPLETE,2022-03-16 11:54:11.624307+00:00,0 days 06:20:21.717292,22821
13122,QUALITY_CONTROL,START,2022-03-16 11:54:11.624307+00:00,Clark,874,COMPLETE,2022-03-16 14:07:59.783807+00:00,0 days 02:13:48.159500,8028
13127,DIAGNOSIS,START,2022-03-18 04:38:23.625726+00:00,1,875,COMPLETE,2022-03-18 05:26:51.560400+00:00,0 days 00:48:27.934674,2907
